PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
2.0,0.45070422535211263,0.09302325581395349,0.15789473684210528,0.1,0.6107226107226107,0.9310344827586208,6.0,0.9820895522388059
5.0,0.2957746478873239,0.08139534883720931,0.10526315789473684,0.2,0.6107226107226107,0.9310344827586208,6.0,0.9820895522388059
10.0,0.49295774647887325,0.11627906976744186,0.052631578947368425,0.05,0.6107226107226107,0.9310344827586208,6.0,0.9820895522388059
17.0,0.5633802816901408,0.1511627906976744,0.15789473684210528,0.1,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
12.0,0.5915492957746478,0.13953488372093023,0.10526315789473684,0.2,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
11.0,0.49295774647887325,0.20930232558139536,0.10526315789473684,0.25,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
14.0,0.6619718309859154,0.03488372093023256,0.052631578947368425,0.2,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
8.0,0.5633802816901408,0.22093023255813954,0.2105263157894737,0.29999999999999993,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
17.0,0.5633802816901408,0.1627906976744186,0.052631578947368425,0.05,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
6.0,0.5070422535211268,0.19767441860465115,0.052631578947368425,0.25,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
16.0,0.5070422535211268,0.24418604651162787,0.2105263157894737,0.15,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
10.0,0.6338028169014084,0.13953488372093023,0.10526315789473684,0.2,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
9.0,0.40845070422535207,0.11627906976744186,0.10526315789473684,0.25,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
16.0,0.5774647887323944,0.1627906976744186,0.15789473684210528,0.1,0.662004662004662,0.8879310344827587,6.0,0.45373134328358206
26.0,0.36619718309859156,0.4302325581395348,0.2105263157894737,0.4,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
21.0,0.5492957746478873,0.1627906976744186,0.15789473684210528,0.2,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
15.0,0.43661971830985913,0.3837209302325581,0.3157894736842105,0.35,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
21.0,0.30985915492957744,0.22093023255813954,0.15789473684210528,0.35,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
27.0,0.42253521126760557,0.36046511627906974,0.3157894736842105,0.2,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
20.0,0.5070422535211268,0.27906976744186046,0.2105263157894737,0.29999999999999993,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
22.0,0.39436619718309857,0.34883720930232553,0.2631578947368421,0.15,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
24.0,0.35211267605633795,0.441860465116279,0.2105263157894737,0.35,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
14.0,0.39436619718309857,0.34883720930232553,0.15789473684210528,0.29999999999999993,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
14.0,0.40845070422535207,0.34883720930232553,0.2631578947368421,0.25,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
24.0,0.49295774647887325,0.34883720930232553,0.2105263157894737,0.2,0.724941724941725,0.20689655172413793,4.0,0.49850746268656726
23.0,0.45070422535211263,0.23255813953488366,0.2105263157894737,0.1,0.6503496503496503,0.37931034482758624,4.0,1.0
20.0,0.5492957746478873,0.20930232558139536,0.10526315789473684,0.1,0.6503496503496503,0.37931034482758624,4.0,1.0
21.0,0.40845070422535207,0.25581395348837205,0.10526315789473684,0.25,0.6503496503496503,0.37931034482758624,4.0,1.0
21.0,0.30985915492957744,0.36046511627906974,0.10526315789473684,0.29999999999999993,0.6503496503496503,0.37931034482758624,4.0,1.0
21.0,0.5211267605633803,0.03488372093023256,0.052631578947368425,0.15,0.6503496503496503,0.37931034482758624,4.0,1.0
14.0,0.43661971830985913,0.3255813953488371,0.2631578947368421,0.29999999999999993,0.6503496503496503,0.37931034482758624,4.0,1.0
17.0,0.30985915492957744,0.18604651162790697,0.10526315789473684,0.29999999999999993,0.6503496503496503,0.37931034482758624,4.0,1.0
9.0,0.3380281690140845,0.27906976744186046,0.10526315789473684,0.25,0.6503496503496503,0.37931034482758624,4.0,1.0
27.0,0.39436619718309857,0.313953488372093,0.2631578947368421,0.15,0.6503496503496503,0.37931034482758624,4.0,1.0
16.0,0.39436619718309857,0.20930232558139536,0.10526315789473684,0.25,0.6503496503496503,0.37931034482758624,4.0,1.0
8.0,0.45070422535211263,0.22093023255813954,0.2105263157894737,0.2,0.6503496503496503,0.37931034482758624,4.0,1.0
28.0,0.49295774647887325,0.19767441860465115,0.2105263157894737,0.15,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
15.0,0.4788732394366197,0.19767441860465115,0.15789473684210528,0.25,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
30.0,0.3380281690140845,0.33720930232558133,0.2631578947368421,0.2,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
12.0,0.380281690140845,0.27906976744186046,0.10526315789473684,0.29999999999999993,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
20.0,0.32394366197183094,0.1744186046511628,0.15789473684210528,0.35,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
22.0,0.380281690140845,0.34883720930232553,0.2631578947368421,0.4999999999999999,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
21.0,0.6056338028169013,0.046511627906976744,0.15789473684210528,0.15,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
28.0,0.30985915492957744,0.3837209302325581,0.15789473684210528,0.6,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
20.0,0.39436619718309857,0.26744186046511625,0.15789473684210528,0.25,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
22.0,0.5492957746478873,0.1627906976744186,0.10526315789473684,0.05,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
17.0,0.45070422535211263,0.22093023255813954,0.2105263157894737,0.15,0.6596736596736597,0.27586206896551724,6.0,0.7432835820895521
12.0,0.5070422535211268,0.3255813953488371,0.10526315789473684,0.29999999999999993,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
19.0,0.6197183098591549,0.23255813953488366,0.2105263157894737,0.15,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
19.0,0.5492957746478873,0.26744186046511625,0.2105263157894737,0.45000000000000007,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
27.0,0.42253521126760557,0.3953488372093023,0.3157894736842105,0.25,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
13.0,0.45070422535211263,0.1511627906976744,0.15789473684210528,0.25,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
14.0,0.5492957746478873,0.36046511627906974,0.3157894736842105,0.4,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
19.0,0.7464788732394366,0.06976744186046512,0.052631578947368425,0.2,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
23.0,0.4788732394366197,0.3837209302325581,0.15789473684210528,0.45000000000000007,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
17.0,0.5915492957746478,0.24418604651162787,0.15789473684210528,0.29999999999999993,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
22.0,0.6338028169014084,0.20930232558139536,0.10526315789473684,0.15,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
9.0,0.6338028169014084,0.19767441860465115,0.2105263157894737,0.2,0.7319347319347319,0.22413793103448276,4.0,0.5208955223880598
26.0,0.7887323943661971,0.08139534883720931,0.15789473684210528,0.25,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
28.0,0.5352112676056338,0.441860465116279,0.3157894736842105,0.5499999999999999,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
43.0,0.43661971830985913,0.24418604651162787,0.2105263157894737,0.5499999999999999,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
25.0,0.5070422535211268,0.3953488372093023,0.15789473684210528,0.45000000000000007,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
29.0,0.732394366197183,0.18604651162790697,0.15789473684210528,0.15,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
37.0,0.4788732394366197,0.4302325581395348,0.3157894736842105,0.29999999999999993,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
27.0,0.5633802816901408,0.33720930232558133,0.2105263157894737,0.45000000000000007,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
30.0,0.6338028169014084,0.27906976744186046,0.2105263157894737,0.25,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
15.0,0.6056338028169013,0.27906976744186046,0.2105263157894737,0.25,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
42.0,0.4647887323943662,0.48837209302325574,0.15789473684210528,0.5499999999999999,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
35.0,0.5633802816901408,0.34883720930232553,0.15789473684210528,0.45000000000000007,0.7319347319347319,0.3189655172413793,0.0,0.6283582089552238
5.0,0.49295774647887325,0.18604651162790697,0.15789473684210528,0.1,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
19.0,0.5352112676056338,0.18604651162790697,0.15789473684210528,0.1,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
15.0,0.39436619718309857,0.3255813953488371,0.15789473684210528,0.25,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
19.0,0.4788732394366197,0.26744186046511625,0.2631578947368421,0.1,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
7.0,0.42253521126760557,0.27906976744186046,0.10526315789473684,0.29999999999999993,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
14.0,0.30985915492957744,0.13953488372093023,0.10526315789473684,0.2,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
10.0,0.40845070422535207,0.3837209302325581,0.2631578947368421,0.29999999999999993,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
15.0,0.6619718309859154,0.03488372093023256,0.10526315789473684,0.2,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
15.0,0.39436619718309857,0.34883720930232553,0.15789473684210528,0.2,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
15.0,0.6197183098591549,0.09302325581395349,0.052631578947368425,0.05,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
16.0,0.45070422535211263,0.25581395348837205,0.10526315789473684,0.25,0.634032634032634,0.3017241379310345,2.0,0.9746268656716417
7.0,0.35211267605633795,0.1511627906976744,0.10526315789473684,0.25,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
7.0,0.5774647887323944,0.1511627906976744,0.15789473684210528,0.1,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
12.0,0.5070422535211268,0.22093023255813954,0.10526315789473684,0.25,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
10.0,0.40845070422535207,0.33720930232558133,0.10526315789473684,0.29999999999999993,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
14.0,0.6197183098591549,0.046511627906976744,0.10526315789473684,0.15,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
11.0,0.4647887323943662,0.313953488372093,0.2105263157894737,0.29999999999999993,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
12.0,0.5633802816901408,0.13953488372093023,0.0,0.05,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
15.0,0.4647887323943662,0.29069767441860467,0.2105263157894737,0.1,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
9.0,0.5352112676056338,0.22093023255813954,0.10526315789473684,0.25,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
15.0,0.5352112676056338,0.20930232558139536,0.15789473684210528,0.1,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
7.0,0.43661971830985913,0.3023255813953488,0.052631578947368425,0.35,0.662004662004662,0.2586206896551724,6.0,0.782089552238806
23.0,0.43661971830985913,0.313953488372093,0.2105263157894737,0.2,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
24.0,0.4788732394366197,0.27906976744186046,0.15789473684210528,0.35,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
24.0,0.4647887323943662,0.3255813953488371,0.2631578947368421,0.2,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
12.0,0.49295774647887325,0.29069767441860467,0.052631578947368425,0.35,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
16.0,0.5352112676056338,0.22093023255813954,0.052631578947368425,0.15,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
9.0,0.5492957746478873,0.313953488372093,0.2631578947368421,0.45000000000000007,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
19.0,0.49295774647887325,0.313953488372093,0.10526315789473684,0.35,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
9.0,0.5352112676056338,0.26744186046511625,0.2105263157894737,0.45000000000000007,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
20.0,0.36619718309859156,0.22093023255813954,0.10526315789473684,0.4,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
14.0,0.6901408450704225,0.058139534883720916,0.10526315789473684,0.2,0.675990675990676,0.29310344827586204,4.0,0.8895522388059701
19.0,0.6056338028169013,0.11627906976744186,0.052631578947368425,0.05,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
18.0,0.6338028169014084,0.046511627906976744,0.10526315789473684,0.15,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
18.0,0.5070422535211268,0.3255813953488371,0.2631578947368421,0.45000000000000007,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
18.0,0.43661971830985913,0.1744186046511628,0.15789473684210528,0.29999999999999993,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
13.0,0.5352112676056338,0.3023255813953488,0.10526315789473684,0.29999999999999993,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
26.0,0.5633802816901408,0.3023255813953488,0.2631578947368421,0.15,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
17.0,0.676056338028169,0.13953488372093023,0.15789473684210528,0.2,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
24.0,0.6197183098591549,0.19767441860465115,0.2105263157894737,0.1,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
15.0,0.6056338028169013,0.1627906976744186,0.2105263157894737,0.1,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
18.0,0.5774647887323944,0.23255813953488366,0.15789473684210528,0.25,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
18.0,0.4788732394366197,0.313953488372093,0.10526315789473684,0.4,0.7086247086247086,0.33620689655172414,0.0,0.5656716417910449
21.0,0.5915492957746478,0.25581395348837205,0.052631578947368425,0.15,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
19.0,0.5352112676056338,0.33720930232558133,0.15789473684210528,0.29999999999999993,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
23.0,0.4647887323943662,0.4186046511627906,0.15789473684210528,0.45000000000000007,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
13.0,0.5352112676056338,0.37209302325581395,0.2631578947368421,0.4,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
20.0,0.40845070422535207,0.22093023255813954,0.15789473684210528,0.35,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
17.0,0.5211267605633803,0.3837209302325581,0.10526315789473684,0.4,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
26.0,0.5211267605633803,0.34883720930232553,0.3157894736842105,0.29999999999999993,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
16.0,0.8873239436619718,0.1744186046511628,0.15789473684210528,0.25,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
23.0,0.5211267605633803,0.313953488372093,0.2105263157894737,0.2,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
9.0,0.5774647887323944,0.25581395348837205,0.2105263157894737,0.2,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
7.0,0.7042253521126759,0.09302325581395349,0.10526315789473684,0.2,0.7505827505827507,0.26724137931034486,4.0,0.47761194029850745
20.0,0.6197183098591549,0.1627906976744186,0.10526315789473684,0.15,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
8.0,0.6197183098591549,0.13953488372093023,0.15789473684210528,0.2,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
24.0,0.5915492957746478,0.19767441860465115,0.2105263157894737,0.15,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
18.0,0.5774647887323944,0.12790697674418602,0.15789473684210528,0.4,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
30.0,0.5211267605633803,0.23255813953488366,0.2631578947368421,0.15,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
15.0,0.5633802816901408,0.1744186046511628,0.10526315789473684,0.25,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
22.0,0.45070422535211263,0.11627906976744186,0.10526315789473684,0.29999999999999993,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
12.0,0.6478873239436619,0.20930232558139536,0.2631578947368421,0.29999999999999993,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
4.0,0.6478873239436619,0.058139534883720916,0.10526315789473684,0.2,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
35.0,0.5492957746478873,0.23255813953488366,0.10526315789473684,0.35,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
21.0,0.5633802816901408,0.1744186046511628,0.10526315789473684,0.29999999999999993,0.68997668997669,0.4913793103448277,6.0,0.8477611940298507
33.0,0.5492957746478873,0.25581395348837205,0.15789473684210528,0.4,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
2.0,0.732394366197183,0.046511627906976744,0.10526315789473684,0.25,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
15.0,0.6056338028169013,0.25581395348837205,0.2631578947368421,0.35,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
19.0,0.4647887323943662,0.13953488372093023,0.15789473684210528,0.35,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
14.0,0.5633802816901408,0.23255813953488366,0.10526315789473684,0.29999999999999993,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
23.0,0.5915492957746478,0.24418604651162787,0.2631578947368421,0.2,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
15.0,0.6478873239436619,0.13953488372093023,0.2105263157894737,0.25,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
23.0,0.5774647887323944,0.23255813953488366,0.2105263157894737,0.25,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
15.0,0.6478873239436619,0.1511627906976744,0.2105263157894737,0.25,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
24.0,0.5915492957746478,0.20930232558139536,0.15789473684210528,0.29999999999999993,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
22.0,0.6197183098591549,0.20930232558139536,0.10526315789473684,0.15,0.648018648018648,0.3103448275862069,6.0,0.717910447761194
44.0,0.6338028169014084,0.4302325581395348,0.2631578947368421,0.45000000000000007,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
50.0,0.4647887323943662,0.27906976744186046,0.2631578947368421,0.5499999999999999,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
66.0,0.5352112676056338,0.569767441860465,0.3157894736842105,0.8500000000000001,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
27.0,0.676056338028169,0.37209302325581395,0.3157894736842105,0.4,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
41.0,0.6338028169014084,0.34883720930232553,0.3157894736842105,0.29999999999999993,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
41.0,0.732394366197183,0.34883720930232553,0.3157894736842105,0.4999999999999999,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
52.0,0.49295774647887325,0.5232558139534883,0.368421052631579,0.35,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
29.0,0.5492957746478873,0.47674418604651153,0.2631578947368421,0.4999999999999999,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
42.0,0.7746478873239436,0.26744186046511625,0.2631578947368421,0.29999999999999993,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
51.0,0.6197183098591549,0.48837209302325574,0.4210526315789474,0.7,0.7156177156177157,0.11206896551724137,6.0,0.6179104477611941
50.0,0.43661971830985913,0.5930232558139534,0.3157894736842105,0.4,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
38.0,0.6619718309859154,0.3023255813953488,0.15789473684210528,0.2,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
22.0,0.39436619718309857,0.46511627906976744,0.3157894736842105,0.25,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
46.0,0.40845070422535207,0.6162790697674418,0.368421052631579,0.29999999999999993,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
33.0,0.5492957746478873,0.37209302325581395,0.2105263157894737,0.35,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
16.0,0.6338028169014084,0.09302325581395349,0.10526315789473684,0.2,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
25.0,0.43661971830985913,0.5348837209302325,0.2105263157894737,0.4,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
42.0,0.36619718309859156,0.33720930232558133,0.2105263157894737,0.4,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
38.0,0.5492957746478873,0.5232558139534883,0.368421052631579,0.4999999999999999,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
50.0,0.49295774647887325,0.5813953488372093,0.2105263157894737,0.65,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
35.0,0.5774647887323944,0.441860465116279,0.2105263157894737,0.45000000000000007,0.7925407925407926,0.12931034482758616,0.0,0.4044776119402985
12.0,0.5070422535211268,0.313953488372093,0.2105263157894737,0.15,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
24.0,0.5492957746478873,0.23255813953488366,0.15789473684210528,0.1,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
29.0,0.380281690140845,0.5581395348837209,0.2631578947368421,0.35,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
15.0,0.3380281690140845,0.5116279069767441,0.15789473684210528,0.29999999999999993,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
24.0,0.42253521126760557,0.49999999999999994,0.2631578947368421,0.2,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
18.0,0.40845070422535207,0.48837209302325574,0.3157894736842105,0.4,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
24.0,0.5070422535211268,0.19767441860465115,0.10526315789473684,0.1,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
18.0,0.5070422535211268,0.33720930232558133,0.15789473684210528,0.29999999999999993,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
25.0,0.40845070422535207,0.5116279069767441,0.15789473684210528,0.5499999999999999,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
20.0,0.2957746478873239,0.3023255813953488,0.15789473684210528,0.29999999999999993,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
17.0,0.6478873239436619,0.058139534883720916,0.10526315789473684,0.2,0.8531468531468532,0.2586206896551724,0.0,0.29253731343283584
52.0,0.7464788732394366,0.46511627906976744,0.3157894736842105,0.35,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
62.0,0.7042253521126759,0.5232558139534883,0.3157894736842105,0.4,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
51.0,0.6478873239436619,0.5232558139534883,0.2631578947368421,0.4999999999999999,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
48.0,0.5211267605633803,0.6511627906976744,0.3157894736842105,0.25,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
27.0,0.5633802816901408,0.6162790697674418,0.2631578947368421,0.4,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
44.0,0.6197183098591549,0.6162790697674418,0.3157894736842105,0.7,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
25.0,0.9718309859154929,0.09302325581395349,0.052631578947368425,0.25,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
64.0,0.5492957746478873,0.7906976744186046,0.2105263157894737,0.8999999999999999,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
41.0,0.676056338028169,0.5348837209302325,0.2105263157894737,0.4,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
44.0,0.49295774647887325,0.36046511627906974,0.2105263157894737,0.4,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
25.0,0.6901408450704225,0.48837209302325574,0.2631578947368421,0.29999999999999993,0.8228438228438228,0.16379310344827586,6.0,0.4761194029850746
26.0,0.5352112676056338,0.47674418604651153,0.15789473684210528,0.29999999999999993,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
46.0,0.4788732394366197,0.6395348837209301,0.15789473684210528,0.65,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
26.0,0.7746478873239436,0.10465116279069765,0.052631578947368425,0.2,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
33.0,0.5352112676056338,0.5465116279069767,0.2631578947368421,0.4,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
32.0,0.43661971830985913,0.29069767441860467,0.15789473684210528,0.25,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
24.0,0.5070422535211268,0.5232558139534883,0.15789473684210528,0.29999999999999993,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
40.0,0.45070422535211263,0.6046511627906976,0.2631578947368421,0.2,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
44.0,0.6338028169014084,0.45348837209302323,0.15789473684210528,0.4,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
28.0,0.4788732394366197,0.48837209302325574,0.15789473684210528,0.15,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
15.0,0.6056338028169013,0.37209302325581395,0.2105263157894737,0.2,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
32.0,0.732394366197183,0.3837209302325581,0.2105263157894737,0.25,0.8671328671328672,0.14655172413793102,3.0,0.07462686567164178
45.0,0.8309859154929576,0.3255813953488371,0.2105263157894737,0.29999999999999993,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
39.0,0.76056338028169,0.37209302325581395,0.15789473684210528,0.4,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
21.0,0.7887323943661971,0.3023255813953488,0.2105263157894737,0.2,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
39.0,0.7042253521126759,0.4186046511627906,0.2105263157894737,0.25,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
44.0,0.6901408450704225,0.47674418604651153,0.3157894736842105,0.2,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
56.0,0.8028169014084506,0.36046511627906974,0.2105263157894737,0.35,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
52.0,0.6056338028169013,0.24418604651162787,0.15789473684210528,0.35,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
44.0,0.8028169014084506,0.3953488372093023,0.2631578947368421,0.4,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
30.0,0.9014084507042253,0.08139534883720931,0.052631578947368425,0.25,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
47.0,0.732394366197183,0.47674418604651153,0.15789473684210528,0.45000000000000007,0.8484848484848485,0.13793103448275862,6.0,0.1865671641791045
